JTCW,Joint Tactical Common Operational Picture Workstation
GCCS,GLOBAL COMMAND CONTROL SYSTEM
TCO,-
MCSC,-
MAGTF,Marine Air and Ground Task Force
COP,Common Operating Picture
CHE,Common Hosting Environment
AFATDS,Advance Field Artillery Tactical Data System
